,precision,recall,f1-score,support
1,1.0,1.0,1.0,7868.0
2,1.0,1.0,1.0,16911.0
3,1.0,1.0,1.0,19478.0
4,1.0,1.0,1.0,10433.0
5,1.0,1.0,1.0,1203.0
accuracy,1.0,1.0,1.0,1.0
macro avg,1.0,1.0,1.0,55893.0
weighted avg,1.0,1.0,1.0,55893.0
